analysis_id,sample_group,기후지형유형,feature,source_column,window_h,agg,prior_obs_n,existing_value,recomputed_prior_only,abs_diff,matches_prior_only
FE_00572_C03,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.18125,1.1812500000000001,2.220446049250313e-16,True
FE_00572_C04,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,2.2883333333333336,2.2883333333333336,0.0,True
FE_00572_C05,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.3741666666666668,0.3741666666666667,1.1102230246251565e-16,True
FE_00573_C01,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.5037500000000001,0.50375,1.1102230246251565e-16,True
FE_00573_C02,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.835416666666667,1.8354166666666665,4.440892098500626e-16,True
FE_00573_C03,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.9766666666666668,0.9766666666666666,2.220446049250313e-16,True
FE_00573_C04,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.8966666666666672,1.8966666666666665,6.661338147750939e-16,True
FE_00573_C05,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.67375,1.67375,0.0,True
FE_00574_C01,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.8575,1.8575,0.0,True
FE_00574_C02,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.1925,1.1925000000000001,2.220446049250313e-16,True
FE_00574_C03,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.6716666666666669,0.6716666666666667,1.1102230246251565e-16,True
FE_00574_C04,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.4058333333333335,1.4058333333333335,0.0,True
FE_00574_C05,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,2.34125,2.34125,0.0,True
FE_00575_C01,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.4183333333333335,0.4183333333333333,2.220446049250313e-16,True
FE_00575_C02,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.8708333333333335,0.8708333333333332,2.220446049250313e-16,True
FE_00575_C03,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.34,1.3399999999999999,2.220446049250313e-16,True
FE_00575_C04,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.7166666666666668,0.7166666666666667,1.1102230246251565e-16,True
FE_00575_C05,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,2.3633333333333337,2.3633333333333333,4.440892098500626e-16,True
FE_00576_C01,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.3429166666666668,0.3429166666666667,1.1102230246251565e-16,True
FE_00576_C02,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.7108333333333334,0.7108333333333333,1.1102230246251565e-16,True
FE_00576_C03,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,2.192916666666666,2.1929166666666666,4.440892098500626e-16,True
FE_00576_C04,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.3695833333333336,1.3695833333333332,4.440892098500626e-16,True
FE_00576_C05,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.9520833333333336,0.9520833333333334,2.220446049250313e-16,True
FE_00577_C01,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.6058333333333337,1.6058333333333332,4.440892098500626e-16,True
FE_00577_C02,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.5383333333333334,0.5383333333333333,1.1102230246251565e-16,True
FE_00577_C03,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.5308333333333335,0.5308333333333334,1.1102230246251565e-16,True
FE_00577_C04,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.7079166666666667,0.7079166666666667,0.0,True
FE_00577_C05,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.8575,1.8575,0.0,True
FE_00578_C01,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.705833333333333,1.7058333333333333,2.220446049250313e-16,True
FE_00578_C02,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.8754166666666667,0.8754166666666667,0.0,True
FE_00578_C03,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.6150000000000002,1.6150000000000002,0.0,True
FE_00578_C04,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.8450000000000002,0.8450000000000001,1.1102230246251565e-16,True
FE_00578_C05,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.3783333333333336,1.3783333333333332,4.440892098500626e-16,True
FE_00579_C01,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.8941666666666667,0.8941666666666667,0.0,True
FE_00579_C02,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.7608333333333337,1.7608333333333333,4.440892098500626e-16,True
FE_00579_C03,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.9470833333333333,1.9470833333333335,2.220446049250313e-16,True
FE_00579_C04,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.8129166666666668,0.8129166666666666,2.220446049250313e-16,True
FE_00579_C05,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.94625,0.94625,0.0,True
FE_00580_C01,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.8183333333333331,1.8183333333333334,2.220446049250313e-16,True
FE_00580_C02,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.836666666666667,1.8366666666666667,2.220446049250313e-16,True
FE_00580_C03,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.6170833333333335,0.6170833333333333,2.220446049250313e-16,True
FE_00580_C04,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.6583333333333334,1.6583333333333334,0.0,True
FE_00580_C05,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.752916666666667,1.7529166666666667,2.220446049250313e-16,True
FE_00581_C01,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.653333333333333,1.6533333333333333,2.220446049250313e-16,True
FE_00581_C02,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.6454166666666669,0.6454166666666667,1.1102230246251565e-16,True
FE_00581_C03,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.6516666666666666,1.6516666666666666,0.0,True
FE_00581_C04,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.4270833333333333,1.4270833333333333,0.0,True
FE_00581_C05,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.7754166666666668,0.7754166666666666,1.1102230246251565e-16,True
FE_00582_C01,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,2.219583333333333,2.2195833333333335,4.440892098500626e-16,True
FE_00582_C02,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.6183333333333335,0.6183333333333333,2.220446049250313e-16,True
FE_00582_C03,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.92125,0.92125,0.0,True
FE_00582_C04,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,1.55,1.55,0.0,True
FE_00582_C05,matched_control,영서 내륙형,직전24h_평균풍속,시점_풍속_m_s,24,mean,24,0.7712500000000002,0.7712500000000001,1.1102230246251565e-16,True
FE_00558,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.49,4.49,0.0,True
FE_00559,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,6.36,6.36,0.0,True
FE_00560,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.71,4.71,0.0,True
FE_00561,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.71,1.71,0.0,True
FE_00562,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.71,1.71,0.0,True
FE_00563,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.71,1.71,0.0,True
FE_00564,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.5,2.5,0.0,True
FE_00565,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,0.99,0.99,0.0,True
FE_00566,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.6,4.6,0.0,True
FE_00567,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,0.92,0.92,0.0,True
FE_00568,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.53,4.53,0.0,True
FE_00569,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.23,1.23,0.0,True
FE_00570,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.23,1.23,0.0,True
FE_00571,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.42,4.42,0.0,True
FE_00572,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.31,3.31,0.0,True
FE_00573,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,5.83,5.83,0.0,True
FE_00574,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.1,2.1,0.0,True
FE_00575,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.71,1.71,0.0,True
FE_00576,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.49,3.49,0.0,True
FE_00577,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.3,3.3,0.0,True
FE_00578,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.42,2.42,0.0,True
FE_00579,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.87,3.87,0.0,True
FE_00580,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.02,4.02,0.0,True
FE_00581,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.02,4.02,0.0,True
FE_00582,fire,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.32,3.32,0.0,True
FE_00558_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.91,3.91,0.0,True
FE_00558_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.31,2.31,0.0,True
FE_00558_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.71,4.71,0.0,True
FE_00558_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.41,4.41,0.0,True
FE_00558_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.29,2.29,0.0,True
FE_00559_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.5,3.5,0.0,True
FE_00559_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.5,2.5,0.0,True
FE_00559_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.79,3.79,0.0,True
FE_00559_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.08,3.08,0.0,True
FE_00559_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.71,1.71,0.0,True
FE_00560_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.91,4.91,0.0,True
FE_00560_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,5.85,5.85,0.0,True
FE_00560_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,6.1,6.1,0.0,True
FE_00560_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,6.31,6.31,0.0,True
FE_00560_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.78,4.78,0.0,True
FE_00561_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.69,4.69,0.0,True
FE_00561_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,5.56,5.56,0.0,True
FE_00561_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.3,1.3,0.0,True
FE_00561_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.71,2.71,0.0,True
FE_00561_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.62,1.62,0.0,True
FE_00562_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.5,3.5,0.0,True
FE_00562_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.0,3.0,0.0,True
FE_00562_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.99,3.99,0.0,True
FE_00562_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.82,1.82,0.0,True
FE_00562_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.21,2.21,0.0,True
FE_00563_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.5,3.5,0.0,True
FE_00563_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.3,2.3,0.0,True
FE_00563_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.37,4.37,0.0,True
FE_00563_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.81,1.81,0.0,True
FE_00563_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.62,1.62,0.0,True
FE_00564_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.89,2.89,0.0,True
FE_00564_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.91,2.91,0.0,True
FE_00564_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.02,3.02,0.0,True
FE_00564_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.5,3.5,0.0,True
FE_00564_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.11,4.11,0.0,True
FE_00565_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.71,1.71,0.0,True
FE_00565_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.09,4.09,0.0,True
FE_00565_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.31,3.31,0.0,True
FE_00565_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.81,3.81,0.0,True
FE_00565_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.01,4.01,0.0,True
FE_00566_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.79,3.79,0.0,True
FE_00566_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.88,4.88,0.0,True
FE_00566_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.7,2.7,0.0,True
FE_00566_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.7,2.7,0.0,True
FE_00566_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.61,2.61,0.0,True
FE_00567_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.81,2.81,0.0,True
FE_00567_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,0.73,0.73,0.0,True
FE_00567_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.61,1.61,0.0,True
FE_00567_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,4.67,4.67,0.0,True
FE_00567_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.48,2.48,0.0,True
FE_00568_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.79,2.79,0.0,True
FE_00568_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,5.08,5.08,0.0,True
FE_00568_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.53,1.53,0.0,True
FE_00568_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.61,1.61,0.0,True
FE_00568_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.9,3.9,0.0,True
FE_00569_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.91,3.91,0.0,True
FE_00569_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.51,1.51,0.0,True
FE_00569_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,3.6,3.6,0.0,True
FE_00569_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,2.91,2.91,0.0,True
FE_00569_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.71,1.71,0.0,True
FE_00570_C01,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.92,1.92,0.0,True
FE_00570_C02,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.23,1.23,0.0,True
FE_00570_C03,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,5.29,5.29,0.0,True
FE_00570_C04,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,1.71,1.71,0.0,True
FE_00570_C05,matched_control,영서 내륙형,직전24h_최대풍속,시점_풍속_m_s,24,max,24,5.08,5.08,0.0,True
